Step,Action,Price,Position,Momentum,Reward,CumulativeReward
0,BUY,104.198,1,-4.56203,1.57402,1.57402
1,SELL,105.268,-1,1.06997,4.45784,6.03185
2,BUY,109.217,1,3.94924,0.964702,6.99656
3,BUY,111.824,1,2.60688,3.94924,10.9458
4,BUY,110.977,1,-0.84626,2.60688,13.5527
5,SELL,112.65,-1,1.67307,0.735283,14.288
6,BUY,113.604,1,0.953285,1.56042,15.8484
7,BUY,109.937,1,-3.66717,0.953285,16.8017
8,SELL,113.322,-1,3.38507,3.55723,20.3589
9,BUY,110.073,1,-3.24888,3.27175,23.6306
10,SELL,111.94,-1,1.86761,3.13881,26.7695
11,BUY,111.833,1,-0.106995,1.75567,28.5251
12,BUY,113.779,1,1.94542,-0.106995,28.4181
13,BUY,121.006,1,7.22731,1.94542,30.3635
14,BUY,117.796,1,-3.20998,7.22731,37.5909
15,SELL,117.884,-1,0.0875549,3.09219,40.683
16,BUY,117.417,1,-0.466911,-0.0303287,40.6527
17,SELL,115.773,-1,-1.6439,0.349495,41.0022
18,SELL,112.816,-1,-2.95703,1.6439,42.6461
19,SELL,114.304,-1,1.48823,2.95703,45.6031
20,BUY,113.682,1,-0.622536,1.37392,46.9771
21,SELL,112.592,-1,-1.08942,0.508854,47.4859
22,SELL,111.901,-1,-0.690628,1.08942,48.5753
23,SELL,111.911,-1,0.00971222,0.690628,49.266
24,BUY,113.419,1,1.50771,-0.102199,49.1638
25,BUY,108.166,1,-5.25266,1.50771,50.6715
26,SELL,112.174,-1,4.00759,5.1445,55.816
27,BUY,105.89,1,-6.28377,3.89542,59.7114
28,SELL,105.803,-1,-0.087532,6.17788,65.8893
29,BUY,107.427,1,1.62444,-0.193335,65.6959
30,BUY,111.814,1,4.38695,1.62444,67.3204
31,BUY,115.783,1,3.96869,4.38695,71.7073
32,BUY,115.651,1,-0.131538,3.96869,75.676
33,BUY,113.342,1,-2.3093,-0.131538,75.5445
34,SELL,113.001,-1,-0.341042,2.19596,77.7404
35,SELL,116.431,-1,3.42988,0.341042,78.0815
36,BUY,116.158,1,-0.272865,3.31345,81.3949
37,SELL,116.206,-1,0.0487366,0.156708,81.5516
38,BUY,117.22,1,1.01337,-0.0674699,81.4842
39,BUY,116.333,1,-0.886696,1.01337,82.4975
40,SELL,115.008,-1,-1.32519,0.770363,83.2679
41,SELL,115.602,-1,0.594391,1.32519,84.5931
42,BUY,114.336,1,-1.26674,0.478789,85.0719
43,SELL,110.935,-1,-3.40063,1.1524,86.2243
44,SELL,112.221,-1,1.2862,3.40063,89.6249
45,BUY,113.059,1,0.837975,1.17398,90.7989
46,BUY,113.605,1,0.545662,0.837975,91.6369
47,BUY,116.002,1,2.39703,0.545662,92.1825
48,BUY,119.578,1,3.57602,2.39703,94.5796
49,BUY,119.929,1,0.350807,3.57602,98.1556
