Episode,TotalReward,Epsilon
0,1.6258,0.495
1,-1.094,0.495
2,3.337,0.495
3,3.3604,0.495
4,6.302,0.495
5,6.0662,0.495
6,5.8494,0.495
7,3.5678,0.495
8,6.6526,0.495
9,4.9012,0.495
10,5.731,0.49005
11,4.3214,0.49005
12,5.6786,0.49005
13,5.0848,0.49005
14,2.2368,0.49005
15,5.9282,0.49005
16,6.638,0.49005
17,6.7008,0.49005
18,6.8678,0.49005
19,1.9296,0.49005
20,2.0508,0.485149
21,8.0694,0.485149
22,4.1622,0.485149
23,9.7846,0.485149
24,7.5544,0.485149
25,4.6156,0.485149
26,5.0316,0.485149
27,9.0766,0.485149
28,7.1648,0.485149
29,6.3094,0.485149
30,6.2694,0.480298
31,6.835,0.480298
32,10.2948,0.480298
33,7.708,0.480298
34,5.6786,0.480298
35,6.8582,0.480298
36,1.2024,0.480298
37,5.5718,0.480298
38,1.431,0.480298
39,3.9764,0.480298
40,6.3162,0.475495
41,6.8192,0.475495
42,4.9742,0.475495
43,6.382,0.475495
44,4.7886,0.475495
45,3.404,0.475495
46,5.8004,0.475495
47,2.998,0.475495
48,5.7958,0.475495
49,5.4598,0.475495
50,6.9694,0.47074
51,6.7436,0.47074
52,8.6676,0.47074
53,3.9692,0.47074
54,5.142,0.47074
55,4.6408,0.47074
56,6.5518,0.47074
57,6.7264,0.47074
58,5.412,0.47074
59,5.96,0.47074
60,5.4864,0.466033
61,6.693,0.466033
62,3.9076,0.466033
63,7.1972,0.466033
64,4.869,0.466033
65,4.5238,0.466033
66,5.4442,0.466033
67,6.3754,0.466033
68,3.4926,0.466033
69,7.383,0.466033
70,5.9108,0.461372
71,5.8876,0.461372
72,5.1056,0.461372
73,8.9828,0.461372
74,6.431,0.461372
75,3.3012,0.461372
76,4.1288,0.461372
77,5.1488,0.461372
78,6.2184,0.461372
79,6.514,0.461372
80,4.3418,0.456759
81,2.8288,0.456759
82,7.1576,0.456759
83,3.9776,0.456759
84,5.8424,0.456759
85,4.219,0.456759
86,5.2508,0.456759
87,4.7094,0.456759
88,9.6812,0.456759
89,7.9618,0.456759
90,9.1082,0.452191
91,8.7376,0.452191
92,9.4864,0.452191
93,4.4842,0.452191
94,8.8376,0.452191
95,8.6412,0.452191
96,7.6814,0.452191
97,4.2322,0.452191
98,3.826,0.452191
99,8.781,0.452191
100,10.4168,0.447669
101,5.568,0.447669
102,9.4456,0.447669
103,0.6786,0.447669
104,4.2624,0.447669
105,4.134,0.447669
106,3.3662,0.447669
107,4.8544,0.447669
108,5.5064,0.447669
109,6.543,0.447669
110,2.6372,0.443192
111,4.8926,0.443192
112,6.0896,0.443192
113,6.8592,0.443192
114,4.8478,0.443192
115,10.5078,0.443192
116,7.5102,0.443192
117,7.6614,0.443192
118,9.9132,0.443192
119,8.384,0.443192
120,7.4744,0.438761
121,5.4196,0.438761
122,4.5816,0.438761
123,6.6312,0.438761
124,8.8622,0.438761
125,7.0896,0.438761
126,7.6168,0.438761
127,1.2198,0.438761
128,4.915,0.438761
129,5.364,0.438761
130,8.5702,0.434373
131,9.0102,0.434373
132,1.2678,0.434373
133,11.2218,0.434373
134,8.1124,0.434373
135,7.788,0.434373
136,4.7028,0.434373
137,6.4816,0.434373
138,6.8684,0.434373
139,9.8004,0.434373
140,8.1892,0.430029
141,6.3804,0.430029
142,6.4988,0.430029
143,8.4878,0.430029
144,7.6418,0.430029
145,10.3314,0.430029
146,8.9368,0.430029
147,8.684,0.430029
148,1.6802,0.430029
149,7.9816,0.430029
150,6.4684,0.425729
151,8.733,0.425729
152,6.1076,0.425729
153,9.1536,0.425729
154,7.5334,0.425729
155,4.932,0.425729
156,8.8896,0.425729
157,8.1384,0.425729
158,7.604,0.425729
159,7.0488,0.425729
160,9.4294,0.421472
161,3.7108,0.421472
162,8.794,0.421472
163,5.9846,0.421472
164,9.253,0.421472
165,6.338,0.421472
166,11.3974,0.421472
167,6.6088,0.421472
168,5.6988,0.421472
169,7.8782,0.421472
170,7.3946,0.417257
171,10.7724,0.417257
172,4.9972,0.417257
173,5.6312,0.417257
174,5.4176,0.417257
175,7.2936,0.417257
176,10.2298,0.417257
177,3.5444,0.417257
178,2.8466,0.417257
179,7.19,0.417257
180,7.7376,0.413084
181,5.635,0.413084
182,8.0094,0.413084
183,7.9478,0.413084
184,5.8794,0.413084
185,8.7616,0.413084
186,6.7898,0.413084
187,10.2616,0.413084
188,8.628,0.413084
189,9.4098,0.413084
190,7.1562,0.408953
191,10.6952,0.408953
192,8.7614,0.408953
193,11.1222,0.408953
194,9.4582,0.408953
195,6.946,0.408953
196,5.2024,0.408953
197,7.1514,0.408953
198,10.256,0.408953
199,10.3116,0.408953
200,4.4622,0.404864
201,6.1262,0.404864
202,9.632,0.404864
203,10.7178,0.404864
204,7.0858,0.404864
205,10.4616,0.404864
206,8.7208,0.404864
207,7.8328,0.404864
208,4.9342,0.404864
209,8.9986,0.404864
210,11.1586,0.400815
211,5.0326,0.400815
212,7.7474,0.400815
213,6.0714,0.400815
214,7.9978,0.400815
215,6.354,0.400815
216,3.9488,0.400815
217,11.263,0.400815
218,7.0114,0.400815
219,5.6116,0.400815
220,7.2374,0.396807
221,7.4504,0.396807
222,6.6058,0.396807
223,3.6722,0.396807
224,3.7018,0.396807
225,7.8776,0.396807
226,8.7562,0.396807
227,2.3288,0.396807
228,6.3362,0.396807
229,2.5714,0.396807
230,8.4216,0.392839
231,7.09,0.392839
232,10.001,0.392839
233,5.9566,0.392839
234,8.729,0.392839
235,8.6212,0.392839
236,10.485,0.392839
237,8.6742,0.392839
238,10.5346,0.392839
239,11.4434,0.392839
240,6.9782,0.388911
241,7.6294,0.388911
242,10.1452,0.388911
243,4.0438,0.388911
244,4.8294,0.388911
245,9.1158,0.388911
246,11.1896,0.388911
247,13.3936,0.388911
248,5.0902,0.388911
249,11.1584,0.388911
250,7.7074,0.385022
251,3.6874,0.385022
252,6.1892,0.385022
253,6.3044,0.385022
254,9.0342,0.385022
255,7.1714,0.385022
256,9.8908,0.385022
257,6.347,0.385022
258,5.801,0.385022
259,7.6426,0.385022
260,10.3442,0.381171
261,8.9786,0.381171
262,9.019,0.381171
263,6.8916,0.381171
264,7.0716,0.381171
265,10.6198,0.381171
266,9.6112,0.381171
267,5.8924,0.381171
268,10.0648,0.381171
269,7.7214,0.381171
270,9.9094,0.37736
271,2.418,0.37736
272,3.2376,0.37736
273,8.7536,0.37736
274,8.9832,0.37736
275,9.724,0.37736
276,2.7708,0.37736
277,8.2286,0.37736
278,8.6964,0.37736
279,2.2308,0.37736
280,7.965,0.373586
281,7.7034,0.373586
282,0.7166,0.373586
283,4.017,0.373586
284,8.5644,0.373586
285,7.449,0.373586
286,4.9926,0.373586
287,8.8178,0.373586
288,2.6934,0.373586
289,6.6414,0.373586
290,6.3196,0.36985
291,9.0346,0.36985
292,11.0672,0.36985
293,9.9012,0.36985
294,10.9092,0.36985
295,6.7052,0.36985
296,2.2714,0.36985
297,5.2496,0.36985
298,10.168,0.36985
299,10.2914,0.36985
300,9.2482,0.366152
301,8.5676,0.366152
302,6.8698,0.366152
303,8.7978,0.366152
304,11.1474,0.366152
305,9.039,0.366152
306,12.143,0.366152
307,4.0044,0.366152
308,4.4674,0.366152
309,9.7,0.366152
310,8.4256,0.36249
311,6.4362,0.36249
312,8.6524,0.36249
313,6.746,0.36249
314,5.651,0.36249
315,11.3768,0.36249
316,7.818,0.36249
317,10.5978,0.36249
318,6.246,0.36249
319,9.546,0.36249
320,8.673,0.358865
321,6.6798,0.358865
322,10.9288,0.358865
323,6.7164,0.358865
324,7.5472,0.358865
325,7.624,0.358865
326,5.1396,0.358865
327,9.3462,0.358865
328,5.0776,0.358865
329,8.8962,0.358865
330,8.7846,0.355277
331,7.5952,0.355277
332,11.5986,0.355277
333,10.8542,0.355277
334,7.8968,0.355277
335,10.1938,0.355277
336,5.8822,0.355277
337,5.6572,0.355277
338,8.6344,0.355277
339,9.4624,0.355277
340,7.3618,0.351724
341,7.0734,0.351724
342,8.1254,0.351724
343,12.3688,0.351724
344,7.7076,0.351724
345,3.5562,0.351724
346,7.6242,0.351724
347,5.9692,0.351724
348,7.9284,0.351724
349,10.559,0.351724
350,5.6688,0.348207
351,9.4766,0.348207
352,8.0544,0.348207
353,9.243,0.348207
354,11.8602,0.348207
355,11.1394,0.348207
356,8.2836,0.348207
357,8.0618,0.348207
358,9.2856,0.348207
359,10.9462,0.348207
360,7.4114,0.344725
361,6.953,0.344725
362,9.3294,0.344725
363,10.2174,0.344725
364,7.595,0.344725
365,8.2466,0.344725
366,9.6374,0.344725
367,9.5784,0.344725
368,5.643,0.344725
369,5.6482,0.344725
370,8.1604,0.341277
371,8.8492,0.341277
372,6.5462,0.341277
373,11.338,0.341277
374,8.7802,0.341277
375,9.4976,0.341277
376,6.934,0.341277
377,5.957,0.341277
378,9.1742,0.341277
379,8.4612,0.341277
380,8.499,0.337865
381,6.0558,0.337865
382,10.5726,0.337865
383,6.5494,0.337865
384,9.9302,0.337865
385,7.158,0.337865
386,7.9374,0.337865
387,9.322,0.337865
388,4.811,0.337865
389,4.8786,0.337865
390,6.4296,0.334486
391,8.073,0.334486
392,7.8594,0.334486
393,8.4006,0.334486
394,13.8804,0.334486
395,6.7278,0.334486
396,8.6002,0.334486
397,9.934,0.334486
398,3.994,0.334486
399,11.1768,0.334486
400,7.065,0.331141
401,9.3384,0.331141
402,11.0076,0.331141
403,8.8916,0.331141
404,5.495,0.331141
405,2.6776,0.331141
406,11.4226,0.331141
407,11.1626,0.331141
408,9.3706,0.331141
409,10.9304,0.331141
410,8.432,0.32783
411,11.1206,0.32783
412,8.2526,0.32783
413,12.4516,0.32783
414,8.814,0.32783
415,5.1626,0.32783
416,3.5876,0.32783
417,11.8014,0.32783
418,8.3582,0.32783
419,11.1324,0.32783
420,11.1294,0.324551
421,9.744,0.324551
422,10.3078,0.324551
423,8.183,0.324551
424,8.592,0.324551
425,10.5558,0.324551
426,9.6844,0.324551
427,8.2324,0.324551
428,13.1352,0.324551
429,9.9438,0.324551
430,6.354,0.321306
431,4.256,0.321306
432,9.4564,0.321306
433,9.6822,0.321306
434,7.9708,0.321306
435,7.7122,0.321306
436,10.9928,0.321306
437,10.7664,0.321306
438,11.438,0.321306
439,8.9872,0.321306
440,6.8026,0.318093
441,11.545,0.318093
442,11.0734,0.318093
443,6.8848,0.318093
444,8.6002,0.318093
445,7.2504,0.318093
446,7.1076,0.318093
447,12.594,0.318093
448,8.7374,0.318093
449,11.3862,0.318093
450,5.0164,0.314912
451,7.0374,0.314912
452,8.3598,0.314912
453,12.1764,0.314912
454,8.9438,0.314912
455,8.6102,0.314912
456,11.612,0.314912
457,10.3888,0.314912
458,5.3484,0.314912
459,10.21,0.314912
460,8.3678,0.311763
461,7.4552,0.311763
462,12.0046,0.311763
463,12.0982,0.311763
464,7.8738,0.311763
465,12.0358,0.311763
466,6.8182,0.311763
467,8.663,0.311763
468,11.296,0.311763
469,9.754,0.311763
470,10.3032,0.308645
471,12.5138,0.308645
472,9.339,0.308645
473,7.7808,0.308645
474,12.8424,0.308645
475,6.7406,0.308645
476,8.6706,0.308645
477,9.1582,0.308645
478,6.261,0.308645
479,12.0098,0.308645
480,11.7462,0.305559
481,9.4466,0.305559
482,13.003,0.305559
483,9.9376,0.305559
484,5.197,0.305559
485,9.593,0.305559
486,5.5434,0.305559
487,9.0472,0.305559
488,6.1396,0.305559
489,8.7696,0.305559
490,8.8976,0.302503
491,12.1548,0.302503
492,10.055,0.302503
493,9.0912,0.302503
494,8.153,0.302503
495,8.4042,0.302503
496,10.6188,0.302503
497,11.389,0.302503
498,10.8348,0.302503
499,12.0642,0.302503
500,7.6858,0.299478
501,10.45,0.299478
502,7.1572,0.299478
503,11.7162,0.299478
504,10.9646,0.299478
505,6.6166,0.299478
506,10.7408,0.299478
507,3.7378,0.299478
508,6.8994,0.299478
509,10.1178,0.299478
510,10.0678,0.296483
511,11.0128,0.296483
512,12.11,0.296483
513,9.8798,0.296483
514,9.9426,0.296483
515,10.565,0.296483
516,8.9158,0.296483
517,11.9808,0.296483
518,6.0362,0.296483
519,9.5768,0.296483
520,10.5476,0.293518
521,8.713,0.293518
522,6.3284,0.293518
523,6.3408,0.293518
524,10.892,0.293518
525,12.2118,0.293518
526,9.3552,0.293518
527,7.0776,0.293518
528,9.5434,0.293518
529,6.0846,0.293518
530,10.2354,0.290583
531,12.4088,0.290583
