Episode,TotalReward,Epsilon
0,12.692,0.495
1,51.5784,0.495
2,19.8849,0.495
3,35.0621,0.495
4,24.8862,0.495
5,20.1665,0.495
6,66.7632,0.495
7,40.3244,0.495
8,38.2816,0.495
9,29.2209,0.495
10,28.6162,0.49005
11,49.9422,0.49005
12,62.6081,0.49005
13,50.6258,0.49005
14,33.6673,0.49005
15,42.0568,0.49005
16,42.0238,0.49005
17,20.027,0.49005
18,40.3873,0.49005
19,63.8507,0.49005
20,55.505,0.485149
21,19.6038,0.485149
22,52.8442,0.485149
23,62.1871,0.485149
24,59.9548,0.485149
25,54.7991,0.485149
26,38.5965,0.485149
27,57.6409,0.485149
28,51.7186,0.485149
29,43.3103,0.485149
30,58.6423,0.480298
31,62.1353,0.480298
32,53.849,0.480298
33,43.1639,0.480298
34,63.2545,0.480298
35,56.1355,0.480298
36,51.0808,0.480298
37,68.1508,0.480298
38,72.9232,0.480298
39,57.446,0.480298
40,31.2843,0.475495
41,24.5363,0.475495
42,63.2059,0.475495
43,54.0757,0.475495
44,71.4181,0.475495
45,58.2554,0.475495
46,64.818,0.475495
47,49.5725,0.475495
48,37.1703,0.475495
49,46.8679,0.475495
50,67.0296,0.47074
51,48.0322,0.47074
52,50.7851,0.47074
53,63.4777,0.47074
54,60.3397,0.47074
55,45.5131,0.47074
56,63.5391,0.47074
57,63.9116,0.47074
58,64.0449,0.47074
59,56.5963,0.47074
60,45.4654,0.466033
61,50.9711,0.466033
62,61.5294,0.466033
63,38.4516,0.466033
64,52.7084,0.466033
65,55.5111,0.466033
66,72.9513,0.466033
67,53.238,0.466033
68,25.1597,0.466033
69,48.0876,0.466033
70,75.8874,0.461372
71,44.546,0.461372
72,56.0712,0.461372
73,58.5672,0.461372
74,42.0437,0.461372
75,54.0117,0.461372
76,68.7435,0.461372
77,48.6162,0.461372
78,37.6889,0.461372
79,63.2345,0.461372
80,39.6894,0.456759
81,57.0189,0.456759
82,41.2757,0.456759
83,60.9621,0.456759
84,68.0076,0.456759
85,66.18,0.456759
86,53.1601,0.456759
87,49.3627,0.456759
88,41.7671,0.456759
89,54.673,0.456759
90,70.7283,0.452191
91,68.695,0.452191
92,51.5209,0.452191
93,46.1265,0.452191
94,30.0629,0.452191
95,49.7061,0.452191
96,64.0979,0.452191
97,57.5502,0.452191
98,63.5343,0.452191
99,55.5745,0.452191
100,50.5484,0.447669
101,54.508,0.447669
102,68.1168,0.447669
103,30.7736,0.447669
104,69.1694,0.447669
105,76.7903,0.447669
106,58.9236,0.447669
107,62.814,0.447669
108,31.9523,0.447669
109,40.0356,0.447669
110,50.7051,0.443192
111,65.3202,0.443192
112,67.3497,0.443192
113,69.2022,0.443192
114,26.2167,0.443192
115,53.8731,0.443192
116,70.417,0.443192
117,62.8093,0.443192
118,33.5561,0.443192
119,64.87,0.443192
120,36.744,0.438761
121,84.1859,0.438761
122,40.2757,0.438761
123,55.5461,0.438761
124,44.5262,0.438761
125,17.4918,0.438761
126,58.2324,0.438761
127,46.4294,0.438761
128,57.8026,0.438761
129,47.8298,0.438761
130,40.311,0.434373
131,74.9599,0.434373
132,68.2481,0.434373
133,54.3968,0.434373
134,59.2672,0.434373
135,58.5108,0.434373
136,32.7282,0.434373
137,79.1558,0.434373
138,44.9105,0.434373
139,62.3807,0.434373
140,45.1885,0.430029
141,61.2084,0.430029
142,59.0181,0.430029
143,26.1233,0.430029
144,48.1908,0.430029
145,42.4994,0.430029
146,32.6249,0.430029
147,56.7479,0.430029
148,50.205,0.430029
149,82.8389,0.430029
150,26.9699,0.425729
151,46.6214,0.425729
152,66.472,0.425729
153,68.3213,0.425729
154,56.3789,0.425729
155,62.3051,0.425729
156,53.9542,0.425729
157,56.762,0.425729
158,64.5647,0.425729
159,65.3439,0.425729
160,15.2719,0.421472
161,61.3917,0.421472
162,59.7245,0.421472
163,79.8427,0.421472
164,62.8555,0.421472
165,78.1495,0.421472
166,55.9368,0.421472
167,71.077,0.421472
168,63.8097,0.421472
169,77.3549,0.421472
170,61.8698,0.417257
171,60.6334,0.417257
172,53.2628,0.417257
173,33.9107,0.417257
174,77.9017,0.417257
175,40.0288,0.417257
176,36.3282,0.417257
177,75.5182,0.417257
178,37.6808,0.417257
