Step,Action,Price,Position,Reward
0,BUY,100.324,1,0.3236
1,BUY,100.492,1,0.1686
2,SELL,100.657,-1,-0.1646
3,SELL,100.689,-1,-0.0318
4,SELL,100.927,-1,-0.2382
5,BUY,101.175,1,0.2484
6,BUY,101.225,1,0.0498
7,SELL,101.292,-1,-0.0668
8,SELL,101.665,-1,-0.373
9,BUY,101.858,1,0.1934
10,SELL,102.068,-1,-0.21
11,BUY,102.436,1,0.3676
12,BUY,102.659,1,0.2236
13,BUY,103.056,1,0.3962
14,BUY,103.262,1,0.206
15,BUY,103.377,1,0.1154
16,SELL,103.508,-1,-0.1312
17,SELL,103.804,-1,-0.2954
18,BUY,103.811,1,0.007
19,SELL,103.88,-1,-0.0692
20,SELL,104.271,-1,-0.3908
21,BUY,104.645,1,0.374
22,BUY,104.835,1,0.1906
23,SELL,105.126,-1,-0.2908
24,BUY,105.389,1,0.2626
25,BUY,105.475,1,0.0862
26,BUY,105.833,1,0.3582
27,BUY,106.146,1,0.3128
28,BUY,106.46,1,0.3144
29,BUY,106.818,1,0.3576
30,BUY,106.843,1,0.0256
31,BUY,106.978,1,0.1346
32,BUY,107.104,1,0.1262
33,BUY,107.488,1,0.3836
34,BUY,107.807,1,0.3192
35,BUY,107.915,1,0.108
36,BUY,108.297,1,0.382
37,BUY,108.326,1,0.0292
38,BUY,108.354,1,0.0276
39,BUY,108.698,1,0.3444
40,BUY,109.083,1,0.3846
41,BUY,109.377,1,0.2944
42,BUY,109.573,1,0.1954
43,BUY,109.682,1,0.1092
44,BUY,110.002,1,0.3198
45,BUY,110.401,1,0.3998
46,BUY,110.406,1,0.005
47,BUY,110.646,1,0.2392
48,BUY,110.895,1,0.2492
49,BUY,110.962,1,0.0676
